[2026-04-15T08:28:56.254Z] GET https://walmartisd.sc.omtrdc.net/b/ss/wmisdwcprod/1/JS-2.27.0-LEWM/s66417520384860?AQB=1&ndh=1&pf=1&t=15%2F3%2F2026%2013%3A28%3A56%203%20-300&mid=19093678102588691043051850766422755955&aamlh=6&ce=UTF-8&g=https%3A%2F%2Fwww.walmartconnect.com%2F&c.&inList=3.0&formatTime=2.0&getTimeSinceLastVisit=2.0&getVisitNum=4.2.1&endOfDatePeriod=1.2&getGeoCoordinates=2.0&getPreviousValue=3.0&getNewRepeat=3.0&.c&cc=USD&aamb=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&v1=%3A&c11=New%20Visitor&c20=1&c21=unknown%20visit%20number&c22=unknown%20visit%20number&c23=unknown%20visit%20number&v30=5%20minutes&v90=geo%20coordinates%20not%20available&v91=New&v100=https%3A%2F%2Fwww.walmartconnect.com%2F&v101=https%3A%2F%2Fwww.walmartconnect.com%2F&v103=Walmart%20Connect%3A%20Let%27s%20spark%20sales.&v104=%2F&s=1280x720&c=24&j=1.6&v=N&k=Y&bw=1280&bh=720&mcorgid=B5281C8B53309CEF0A490D4D%40AdobeOrg&AQE=1 → pending (?ms, ?B)
[2026-04-15T08:28:56.428Z] GET https://f.vimeocdn.com/js_opt/modules/utils/vuid.min.js → 200 (112ms, 1862B)
[2026-04-15T08:28:56.428Z] GET https://i.vimeocdn.com/video/2077734826-ec5d110b429b0972720d6a656c850dde441216b5e0da169571fc1ac2fa3e96ba-d?mw=800&mh=450 → pending (?ms, ?B)
[2026-04-15T08:28:56.428Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=bbd01d4ff649705ce1201b8f7be315d5ff215bff1776241735 → pending (?ms, ?B)
[2026-04-15T08:28:56.438Z] GET https://f.vimeocdn.com/js_opt/modules/utils/vuid.min.js → 200 (102ms, 1862B)
[2026-04-15T08:28:56.438Z] GET https://i.vimeocdn.com/video/2078384141-3d9013c77b99d706a82180d85e4c4a76650b957df6e967338ad3362e09895a5e-d?mw=800&mh=450 → pending (?ms, ?B)
[2026-04-15T08:28:56.438Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=9bad322b5eb89f4e2fba233045016a2d5497be191776241735 → pending (?ms, ?B)
[2026-04-15T08:28:56.446Z] GET https://f.vimeocdn.com/js_opt/modules/utils/vuid.min.js → 200 (94ms, 1862B)
[2026-04-15T08:28:56.446Z] GET https://i.vimeocdn.com/video/2077004433-bc02e0632117793c42ae7c14eeb20ac9b22ed83e252d4c3d63ac58f879946948-d?mw=800&mh=450 → pending (?ms, ?B)
[2026-04-15T08:28:56.446Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=09c65ad2a4a55b8d138028dd450acd3f6eacc9a31776241735 → pending (?ms, ?B)
[2026-04-15T08:28:56.456Z] GET https://f.vimeocdn.com/js_opt/modules/utils/vuid.min.js → 200 (81ms, 1862B)
[2026-04-15T08:28:56.456Z] GET https://i.vimeocdn.com/video/2084065102-d7e5bf680e55606e678df1944dcb3df63a96b6df774ca6372101067cdc43edb0-d?mw=1200&mh=675 → pending (?ms, ?B)
[2026-04-15T08:28:56.456Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=326305330c26177c991a65a00d6bcc054e876a5e1776241735 → pending (?ms, ?B)
[2026-04-15T08:28:56.475Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=bbd01d4ff649705ce1201b8f7be315d5ff215bff1776241735 → pending (?ms, ?B)
[2026-04-15T08:28:56.475Z] GET https://vod-adaptive-ak.vimeocdn.com/exp=1776245335~acl=%2F55ad3571-4fbe-4e07-a919-f00b6f325da0%2Fpsid%3D8ca5c2e4bf79ee5605b6053fe48de228489638255083985e0c7559bd61999b69%2F%2A~hmac=3c9d09e8345eee72831a0ec7679e6057a6075dbbafaf5540493a43dd315ca2a7/55ad3571-4fbe-4e07-a919-f00b6f325da0/psid=8ca5c2e4bf79ee5605b6053fe48de228489638255083985e0c7559bd61999b69/v2/playlist/av/primary/prot/cXNyPTE/playlist.json?omit=av1-hevc&pathsig=8c953e4f~dOXbiFXUanLvC_y5M--O4dPqYpFCFX_i9pO8Fh6-nm0&qsr=1&r=dXM%3D&rh=1AP5EL → pending (?ms, ?B)
[2026-04-15T08:28:56.477Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=9bad322b5eb89f4e2fba233045016a2d5497be191776241735 → pending (?ms, ?B)
[2026-04-15T08:28:56.477Z] GET https://vod-adaptive-ak.vimeocdn.com/exp=1776245335~acl=%2Fc6f4d0ad-39da-4cbd-bddf-5ecafaf50ff2%2Fpsid%3Db2426fe58b76b7ab41a09793b6379e77d87315f170742d6001f806566ce7922d%2F%2A~hmac=0a9ea18117ccec819b59b9a7e01a30026c9291d2394ee96bc74f26d918d4513f/c6f4d0ad-39da-4cbd-bddf-5ecafaf50ff2/psid=b2426fe58b76b7ab41a09793b6379e77d87315f170742d6001f806566ce7922d/v2/playlist/av/primary/prot/cXNyPTE/playlist.json?omit=av1-hevc&pathsig=8c953e4f~qERT1GE8-ohck2-ik2ii1_y0cCikWmN7BHSCZ3e-Jf4&qsr=1&r=dXM%3D&rh=3TvOvL → pending (?ms, ?B)
[2026-04-15T08:28:56.477Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=09c65ad2a4a55b8d138028dd450acd3f6eacc9a31776241735 → pending (?ms, ?B)
[2026-04-15T08:28:56.477Z] GET https://vod-adaptive-ak.vimeocdn.com/exp=1776245335~acl=%2Fa273081a-2da1-42b4-88bf-711531a4c017%2Fpsid%3D41f1434757c66dae0850568ac0c8d6cbbe38004664e9ebb73a1db3e0e905e76a%2F%2A~hmac=adfc87cfb4e21d0000c66a02e3a1e234330929c8020f62e2f144683d442a1153/a273081a-2da1-42b4-88bf-711531a4c017/psid=41f1434757c66dae0850568ac0c8d6cbbe38004664e9ebb73a1db3e0e905e76a/v2/playlist/av/primary/prot/cXNyPTE/playlist.json?omit=av1-hevc&pathsig=8c953e4f~FzM9J3KDEoS96_wL_84HrgBhx5hURxbL38E0KPDj0fY&qsr=1&r=dXM%3D&rh=46cuyA → pending (?ms, ?B)
[2026-04-15T08:28:56.478Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=326305330c26177c991a65a00d6bcc054e876a5e1776241735 → pending (?ms, ?B)
[2026-04-15T08:28:56.478Z] GET https://vod-adaptive-ak.vimeocdn.com/exp=1776245335~acl=%2Fb7ae5c7e-af7b-48ec-bc95-43132e0e63a8%2Fpsid%3De239b39e0050e2384b9cdc505825df595c1a7f9e9ca6850b1c580588f1ee4093%2F%2A~hmac=cbec4bcf4385c607c1cb2cf08b9f1ae4a5b503221ce6fd1a7eedbb54a4e8539d/b7ae5c7e-af7b-48ec-bc95-43132e0e63a8/psid=e239b39e0050e2384b9cdc505825df595c1a7f9e9ca6850b1c580588f1ee4093/v2/playlist/av/primary/prot/cXNyPTE/playlist.json?omit=av1-hevc&pathsig=8c953e4f~QabcUmJAY1kgELn6_5JWsFjNi0ia3QxcGz97VW5oFMg&qsr=1&r=dXM%3D&rh=2HRxZq → pending (?ms, ?B)
[2026-04-15T08:28:56.495Z] GET https://i.vimeocdn.com/video/2084065102-d7e5bf680e55606e678df1944dcb3df63a96b6df774ca6372101067cdc43edb0-d?mw=80&q=85 → pending (?ms, ?B)
[2026-04-15T08:28:56.509Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=bbd01d4ff649705ce1201b8f7be315d5ff215bff1776241735 → pending (?ms, ?B)
[2026-04-15T08:28:56.509Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=9bad322b5eb89f4e2fba233045016a2d5497be191776241735 → pending (?ms, ?B)
[2026-04-15T08:28:56.510Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=09c65ad2a4a55b8d138028dd450acd3f6eacc9a31776241735 → pending (?ms, ?B)
[2026-04-15T08:28:56.512Z] POST https://orion.bendingspoons.com/v3/identity/settings → pending (?ms, ?B)
[2026-04-15T08:28:56.517Z] GET https://i.vimeocdn.com/video/2077734826-ec5d110b429b0972720d6a656c850dde441216b5e0da169571fc1ac2fa3e96ba-d?mw=80&q=85 → pending (?ms, ?B)
[2026-04-15T08:28:56.536Z] GET https://www.googleadservices.com/pagead/conversion/966722698/?random=1776241736532&cv=11&fst=1776241736532&bg=ffffff&guid=ON&async=1&en=pageView&gtm=45be64d1v874920702za200zd874920702xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~117266401~118128923&u_w=1280&u_h=720&url=https%3A%2F%2Fwww.walmartconnect.com%2F&rcb=7&label=Hf22CIzDqMYDEIqJ_MwD&capi=1&gtm_ee=1&frm=0&tiba=Walmart%20Connect%3A%20Let%27s%20spark%20sales.&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=817339228.1776241737&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=26.2.0&uaw=0&gcl_ctr=1~0~0~0&data=event%3DpageView&category=acrcp_v1_512&fmt=7 → pending (?ms, ?B)
[2026-04-15T08:28:56.536Z] POST https://www.google.com/ccm/collect?rcb=7&frm=0&en=page_view&dl=https%3A%2F%2Fwww.walmartconnect.com%2F&scrsrc=www.googletagmanager.com&rnd=788188854.1776241737&dt=Walmart%20Connect%3A%20Let%27s%20spark%20sales.&auid=817339228.1776241737&navt=n&npa=0&gtm=45be64d1v874920702za200zd874920702xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~117266401~118128923&apve=1&apvf=f&apvc=1&tids=AW-966722698&tid=AW-966722698&tft=1776241736536&tfd=2257 → pending (?ms, ?B)
[2026-04-15T08:28:56.540Z] GET https://i.vimeocdn.com/video/2078384141-3d9013c77b99d706a82180d85e4c4a76650b957df6e967338ad3362e09895a5e-d?mw=80&q=85 → pending (?ms, ?B)
[2026-04-15T08:28:56.540Z] POST https://vimeo.com/ablincoln/vuid?pid=bbd01d4ff649705ce1201b8f7be315d5ff215bff1776241735 → pending (?ms, ?B)
[2026-04-15T08:28:56.544Z] GET https://px.ads.linkedin.com/attribution_trigger?pid=3760585&time=1776241736542&url=https%3A%2F%2Fwww.walmartconnect.com%2F → pending (?ms, ?B)
[2026-04-15T08:28:56.544Z] GET https://px.ads.linkedin.com/collect?v=2&fmt=js&pid=3760585&time=1776241736542&li_adsId=547e81ae-6f83-450c-8811-625b986c8558&url=https%3A%2F%2Fwww.walmartconnect.com%2F → pending (?ms, ?B)
[2026-04-15T08:28:56.548Z] GET https://i.vimeocdn.com/video/2077004433-bc02e0632117793c42ae7c14eeb20ac9b22ed83e252d4c3d63ac58f879946948-d?mw=80&q=85 → pending (?ms, ?B)
[2026-04-15T08:28:56.971Z] POST https://googleads.g.doubleclick.net/pagead/viewthroughconversion/966722698/?random=1976460089&cv=11&fst=1776241736532&bg=ffffff&guid=ON&async=1&en=pageView&gtm=45be64d1v874920702za200zd874920702xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~117266401~118128923&u_w=1280&u_h=720&url=https%3A%2F%2Fwww.walmartconnect.com%2F&rcb=7&label=Hf22CIzDqMYDEIqJ_MwD&capi=1&gtm_ee=1&frm=0&tiba=Walmart%20Connect%3A%20Let%27s%20spark%20sales.&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=817339228.1776241737&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=26.2.0&uaw=0&gcl_ctr=1~0~0~0&data=event%3DpageView&category=acrcp_v1_512&fmt=8&ct_cookie_present=false&crd=CLTesQII8t-xAgit4bECCKG4sQIIscGxAgiwwbECCLHDsQIIisWxAgjCybECCLTGsQIIk9qxAgjb3LECCIfbsQII08WxAgjrzLECCO3OsQII1c-xAgj02rECCJfUsQIIyduxAgix4bECCLPhsQIIpt2xAgiw3rECCIDbsQJKHm5vdC1uYXZpZ2F0aW9uLXNvdXJjZSwgdHJpZ2dlcloDCgEBYgMKAQM&cerd=CgEA&fsk=ChEI8O78zgYQ5Y3wiemDzOalARIsACpMXFGx5bYoYhP7gLjnolrV11mGG_laUcaXj-KrX8NXRjVu_OBgHIkx1tIaAh4A&pscrd=IhMI26yQjrjvkwMVZkmRBR0W_RvKMgwIA2IICAAQABgAIAAyDAgEYggIABAAGAAgADIMCAdiCAgAEAAYACAAMgwICGIICAAQABgAIAAyDAgJYggIABAAGAAgADIMCApiCAgAEAAYACAAMgwIAmIICAAQABgAIAAyDAgLYggIABAAGAAgADIMCBViCAgAEAAYACAAMgwIH2IICAAQABgAIAAyDAgTYggIABAAGAAgADIMCBJiCAgAEAAYACAAOh9odHRwczovL3d3dy53YWxtYXJ0Y29ubmVjdC5jb20vQlZDaEFJOE83OHpnWVFudEhMeDh1VXk0UjhFaXdBYTlfX09PZVVOV2U3dUY4OTBNdFlHRGxBUm9ENWgyTkwtVHFKemFOXzFiNVZXU0hMd1dlMnNUbng4Z3oMCAliCAgAEAAYACAA → pending (?ms, ?B)
[2026-04-15T08:28:57.312Z] GET https://px.ads.linkedin.com/collect?v=2&fmt=js&pid=3760585&time=1776241736542&li_adsId=547e81ae-6f83-450c-8811-625b986c8558&url=https%3A%2F%2Fwww.walmartconnect.com%2F&cookiesTest=true → pending (?ms, ?B)
[2026-04-15T08:28:57.322Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=09c65ad2a4a55b8d138028dd450acd3f6eacc9a31776241735 → 200 (232ms, ?B)
[2026-04-15T08:28:57.344Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=326305330c26177c991a65a00d6bcc054e876a5e1776241735 → 200 (222ms, ?B)
[2026-04-15T08:28:57.399Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=bbd01d4ff649705ce1201b8f7be315d5ff215bff1776241735 → pending (?ms, ?B)
[2026-04-15T08:28:57.404Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=9bad322b5eb89f4e2fba233045016a2d5497be191776241735 → pending (?ms, ?B)
[2026-04-15T08:28:57.555Z] GET https://dpm.demdex.net/ibs:dpid=411&dpuuid=ad9MSQAAAFB2EAN- → pending (?ms, ?B)
[2026-04-15T08:28:57.597Z] GET https://www.linkedin.com/px/li_sync?redirect=https%3A%2F%2Fpx.ads.linkedin.com%2Fcollect%3Fv%3D2%26fmt%3Djs%26pid%3D3760585%26time%3D1776241736542%26li_adsId%3D547e81ae-6f83-450c-8811-625b986c8558%26url%3Dhttps%253A%252F%252Fwww.walmartconnect.com%252F%26cookiesTest%3Dtrue%26liSync%3Dtrue → 302 (460ms, ?B)
[2026-04-15T08:28:57.826Z] GET https://vod-adaptive-ak.vimeocdn.com/exp=1776245335~acl=%2Fa273081a-2da1-42b4-88bf-711531a4c017%2Fpsid%3D41f1434757c66dae0850568ac0c8d6cbbe38004664e9ebb73a1db3e0e905e76a%2F%2A~hmac=adfc87cfb4e21d0000c66a02e3a1e234330929c8020f62e2f144683d442a1153/a273081a-2da1-42b4-88bf-711531a4c017/psid=41f1434757c66dae0850568ac0c8d6cbbe38004664e9ebb73a1db3e0e905e76a/v2/range/prot/cmFuZ2U9ODQ5LTMxNDUzODk/avf/5e719f85-02f6-4355-a4ed-66a0e80dbdee.mp4?pathsig=8c953e4f~vfS1xq5sdAEeUircgpnsHnAe8gtcpJsSbXO2Y-g7Pd4&r=dXMtY2VudHJhbDE%3D&range=849-3145389 → pending (?ms, ?B)
[2026-04-15T08:28:57.846Z] GET https://vod-adaptive-ak.vimeocdn.com/exp=1776245335~acl=%2Fb7ae5c7e-af7b-48ec-bc95-43132e0e63a8%2Fpsid%3De239b39e0050e2384b9cdc505825df595c1a7f9e9ca6850b1c580588f1ee4093%2F%2A~hmac=cbec4bcf4385c607c1cb2cf08b9f1ae4a5b503221ce6fd1a7eedbb54a4e8539d/b7ae5c7e-af7b-48ec-bc95-43132e0e63a8/psid=e239b39e0050e2384b9cdc505825df595c1a7f9e9ca6850b1c580588f1ee4093/v2/range/prot/cmFuZ2U9ODczLTMzNDUxNTA/avf/ea77bc5b-c81a-436c-b6a3-d61eca8e576d.mp4?pathsig=8c953e4f~WfeOF1Yq2NUT-gmfe-e8KPFwLxM9LBXAeDRCef5lzlE&r=dXMtZWFzdDE%3D&range=873-3345150 → 200 (323ms, ?B)
[2026-04-15T08:28:57.900Z] GET https://vod-adaptive-ak.vimeocdn.com/exp=1776245335~acl=%2F55ad3571-4fbe-4e07-a919-f00b6f325da0%2Fpsid%3D8ca5c2e4bf79ee5605b6053fe48de228489638255083985e0c7559bd61999b69%2F%2A~hmac=3c9d09e8345eee72831a0ec7679e6057a6075dbbafaf5540493a43dd315ca2a7/55ad3571-4fbe-4e07-a919-f00b6f325da0/psid=8ca5c2e4bf79ee5605b6053fe48de228489638255083985e0c7559bd61999b69/v2/range/prot/cmFuZ2U9ODQ5LTQ4MTMyNQ/avf/cc996f5d-c98c-4829-97df-8028022e0d2d.mp4?pathsig=8c953e4f~WIrGRj-zTBN92-gSA3bq7tdoo8rFAN1k1CXD9JQW-DU&r=dXMtY2VudHJhbDE%3D&range=849-481325 → pending (?ms, ?B)
[2026-04-15T08:28:57.906Z] GET https://vod-adaptive-ak.vimeocdn.com/exp=1776245335~acl=%2Fc6f4d0ad-39da-4cbd-bddf-5ecafaf50ff2%2Fpsid%3Db2426fe58b76b7ab41a09793b6379e77d87315f170742d6001f806566ce7922d%2F%2A~hmac=0a9ea18117ccec819b59b9a7e01a30026c9291d2394ee96bc74f26d918d4513f/c6f4d0ad-39da-4cbd-bddf-5ecafaf50ff2/psid=b2426fe58b76b7ab41a09793b6379e77d87315f170742d6001f806566ce7922d/v2/range/prot/cmFuZ2U9ODQ5LTUyODQxMw/avf/42f29c09-42b4-46d1-9a87-95726b4016ad.mp4?pathsig=8c953e4f~ptJmsWOsVg0W-_LQx7EPdnFFvOCj5CsqfiRCGudYQ2Q&r=dXMtd2VzdDE%3D&range=849-528413 → pending (?ms, ?B)
[2026-04-15T08:28:57.927Z] GET https://www.google.com/pagead/1p-conversion/966722698/?random=1976460089&cv=11&fst=1776241736532&bg=ffffff&guid=ON&async=1&en=pageView&gtm=45be64d1v874920702za200zd874920702xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~117266401~118128923&u_w=1280&u_h=720&url=https%3A%2F%2Fwww.walmartconnect.com%2F&rcb=7&label=Hf22CIzDqMYDEIqJ_MwD&capi=1&gtm_ee=1&frm=0&tiba=Walmart%20Connect%3A%20Let%27s%20spark%20sales.&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=817339228.1776241737&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=26.2.0&uaw=0&gcl_ctr=1~0~0~0&data=event%3DpageView&category=acrcp_v1_512&fmt=8&ct_cookie_present=false&crd=CLTesQII8t-xAgit4bECCKG4sQIIscGxAgiwwbECCLHDsQIIisWxAgjCybECCLTGsQIIk9qxAgjb3LECCIfbsQII08WxAgjrzLECCO3OsQII1c-xAgj02rECCJfUsQIIyduxAgix4bECCLPhsQIIpt2xAgiw3rECCIDbsQJKHm5vdC1uYXZpZ2F0aW9uLXNvdXJjZSwgdHJpZ2dlcloDCgEBYgMKAQM&cerd=CgEA&fsk=ChEI8O78zgYQ5Y3wiemDzOalARIsACpMXFGx5bYoYhP7gLjnolrV11mGG_laUcaXj-KrX8NXRjVu_OBgHIkx1tIaAh4A&pscrd=IhMI26yQjrjvkwMVZkmRBR0W_RvKMgwIA2IICAAQABgAIAAyDAgEYggIABAAGAAgADIMCAdiCAgAEAAYACAAMgwICGIICAAQABgAIAAyDAgJYggIABAAGAAgADIMCApiCAgAEAAYACAAMgwIAmIICAAQABgAIAAyDAgLYggIABAAGAAgADIMCBViCAgAEAAYACAAMgwIH2IICAAQABgAIAAyDAgTYggIABAAGAAgADIMCBJiCAgAEAAYACAAOh9odHRwczovL3d3dy53YWxtYXJ0Y29ubmVjdC5jb20vQlZDaEFJOE83OHpnWVFudEhMeDh1VXk0UjhFaXdBYTlfX09PZVVOV2U3dUY4OTBNdFlHRGxBUm9ENWgyTkwtVHFKemFOXzFiNVZXU0hMd1dlMnNUbng4Z3oMCAliCAgAEAAYACAA&is_vtc=1&cid=CAQSyAEABaugfZ1itgLmUse3UQPvT7jZEiCO0R71HGCalij-tKxzZrNfGEA70I8yqIIe--eswIwE0lJ2-DsW2Eeyyy2p5tQ5Vsp4uVzWtadCquoZv8QkjPFEqTEQnyMhgRSkQ_t7NXZseguZ0YcgU3wwWKjtMrDmIPC0Qj5JBHHk2qgzIXwArZYko92_SHb3vXfAK3cSyv1OsKEcgow7GDsVMjryVqJT2Wgr2NQWKLNbFwjhegE1EscKEcXeeOLSKdrXlGHQACJWBn61vQ&random=1547899894 → 302 (?ms, ?B)
[2026-04-15T08:28:57.927Z] GET https://www.google.kz/pagead/1p-conversion/966722698/?random=1976460089&cv=11&fst=1776241736532&bg=ffffff&guid=ON&async=1&en=pageView&gtm=45be64d1v874920702za200zd874920702xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~117266401~118128923&u_w=1280&u_h=720&url=https%3A%2F%2Fwww.walmartconnect.com%2F&rcb=7&label=Hf22CIzDqMYDEIqJ_MwD&capi=1&gtm_ee=1&frm=0&tiba=Walmart%20Connect%3A%20Let%27s%20spark%20sales.&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=817339228.1776241737&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=26.2.0&uaw=0&gcl_ctr=1~0~0~0&data=event%3DpageView&category=acrcp_v1_512&fmt=8&ct_cookie_present=false&crd=CLTesQII8t-xAgit4bECCKG4sQIIscGxAgiwwbECCLHDsQIIisWxAgjCybECCLTGsQIIk9qxAgjb3LECCIfbsQII08WxAgjrzLECCO3OsQII1c-xAgj02rECCJfUsQIIyduxAgix4bECCLPhsQIIpt2xAgiw3rECCIDbsQJKHm5vdC1uYXZpZ2F0aW9uLXNvdXJjZSwgdHJpZ2dlcloDCgEBYgMKAQM&cerd=CgEA&fsk=ChEI8O78zgYQ5Y3wiemDzOalARIsACpMXFGx5bYoYhP7gLjnolrV11mGG_laUcaXj-KrX8NXRjVu_OBgHIkx1tIaAh4A&is_vtc=1&cid=CAQSyAEABaugfZ1itgLmUse3UQPvT7jZEiCO0R71HGCalij-tKxzZrNfGEA70I8yqIIe--eswIwE0lJ2-DsW2Eeyyy2p5tQ5Vsp4uVzWtadCquoZv8QkjPFEqTEQnyMhgRSkQ_t7NXZseguZ0YcgU3wwWKjtMrDmIPC0Qj5JBHHk2qgzIXwArZYko92_SHb3vXfAK3cSyv1OsKEcgow7GDsVMjryVqJT2Wgr2NQWKLNbFwjhegE1EscKEcXeeOLSKdrXlGHQACJWBn61vQ&random=1547899894&ipr=y&pscrd=IhMI26yQjrjvkwMVZkmRBR0W_RvKMgwIA2IICAAQABgAIAAyDAgEYggIABAAGAAgADIMCAdiCAgAEAAYACAAMgwICGIICAAQABgAIAAyDAgJYggIABAAGAAgADIMCApiCAgAEAAYACAAMgwIAmIICAAQABgAIAAyDAgLYggIABAAGAAgADIMCBViCAgAEAAYACAAMgwIH2IICAAQABgAIAAyDAgTYggIABAAGAAgADIMCBJiCAgAEAAYACAAOh9odHRwczovL3d3dy53YWxtYXJ0Y29ubmVjdC5jb20vQlZDaEFJOE83OHpnWVFudEhMeDh1VXk0UjhFaXdBYTlfX09PZVVOV2U3dUY4OTBNdFlHRGxBUm9ENWgyTkwtVHFKemFOXzFiNVZXU0hMd1dlMnNUbng4Z3oMCAliCAgAEAAYACAAggEFcAGIAQE → 200 (1ms, ?B)
[2026-04-15T08:28:58.057Z] GET https://px.ads.linkedin.com/collect?v=2&fmt=js&pid=3760585&time=1776241736542&li_adsId=547e81ae-6f83-450c-8811-625b986c8558&url=https%3A%2F%2Fwww.walmartconnect.com%2F&cookiesTest=true&liSync=true → 302 (288ms, ?B)
[2026-04-15T08:28:58.345Z] GET https://px4.ads.linkedin.com/collect?v=2&fmt=js&pid=3760585&time=1776241736542&li_adsId=547e81ae-6f83-450c-8811-625b986c8558&url=https%3A%2F%2Fwww.walmartconnect.com%2F&cookiesTest=true&liSync=true&e_ipv6=AQLV3F4y7W9zOAAAAZ2QQgIFabKfGrP3XLuMhdc1h8dr0yd6dKnb644ltjMtoVhEIbOsfDdWvFeg4g6cMnVx2vqoMXzvMFs → pending (?ms, ?B)
[2026-04-15T08:28:59.258Z] POST https://lensflare.vimeo.com/add/vimeo.play_video → pending (?ms, ?B)
[2026-04-15T08:28:59.282Z] POST https://lensflare.vimeo.com/add/vimeo.play_video → pending (?ms, ?B)
[2026-04-15T08:28:59.287Z] POST https://lensflare.vimeo.com/add/vimeo.play_video → pending (?ms, ?B)
[2026-04-15T08:28:59.287Z] POST https://px.ads.linkedin.com/wa/?medium=fetch&fmt=g → pending (?ms, ?B)
[2026-04-15T08:28:59.305Z] GET https://insight.adsrvr.org/track/cei?advertiser_id=ibo1ung&cookie_sync=1&upv=3.0.0&upid=el4a9yy&ref=https://www.walmartconnect.com/ → pending (?ms, ?B)
[2026-04-15T08:28:59.311Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=bbd01d4ff649705ce1201b8f7be315d5ff215bff1776241735 → 200 (254ms, ?B)
[2026-04-15T08:28:59.313Z] POST https://lensflare.vimeo.com/add/vimeo.play_video → pending (?ms, ?B)
[2026-04-15T08:28:59.318Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=09c65ad2a4a55b8d138028dd450acd3f6eacc9a31776241735 → 200 (249ms, ?B)
[2026-04-15T08:28:59.321Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=bbd01d4ff649705ce1201b8f7be315d5ff215bff1776241735 → 200 (238ms, ?B)
[2026-04-15T08:28:59.325Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=9bad322b5eb89f4e2fba233045016a2d5497be191776241735 → 200 (237ms, ?B)
[2026-04-15T08:28:59.328Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=9bad322b5eb89f4e2fba233045016a2d5497be191776241735 → 200 (231ms, ?B)
[2026-04-15T08:28:59.345Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=326305330c26177c991a65a00d6bcc054e876a5e1776241735 → pending (?ms, ?B)
[2026-04-15T08:28:59.345Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=09c65ad2a4a55b8d138028dd450acd3f6eacc9a31776241735 → 200 (217ms, ?B)
[2026-04-15T08:28:59.511Z] POST https://arclight.vimeo.com/add/player-stats?beacon=1&session-id=326305330c26177c991a65a00d6bcc054e876a5e1776241735 → 200 (51ms, ?B)
[2026-04-15T08:28:59.773Z] GET https://match.adsrvr.org/track/cei?advertiser_id=ibo1ung&cookie_sync=1&upv=3.0.0&upid=el4a9yy&ref=https%3a%2f%2fwww.walmartconnect.com&redirect=1 → 200 (168ms, 1214B)
